,titulo,link,fecha,descripcion
354,Sospechoso secuestrador de fiscal es hallado en Ventanas,/noticias/judicial/12/sospechoso-secuestrador-de-fiscal-es-encontrado-en-ventanas,07 de junio de 2012 15:49,"
En la provincia de Los Ríos fue detenido   Fernando Santana Lara, de 31 años, presunto principal sospechoso del asalto y robo del abogado Jorge Sosa Meza y la fiscal Fabiola Gallardo Ramia.


La captura de ocurrió el  miércoles anterior, luego de que los agentes, a través de labores básicas de inteligencia, locarizaran el vehículo Kia  negro con placas GSC-8942,  en un garaje  situado en las calles 10 de Agosto entre Pacífico Gordillo y Ricardo Astudillo.

Los agentes de policía decomisaron el vehículo. Santana tenía en su poder las llaves del carro y el teléfono celular de uno de los perjudicados. Luego, fue trasladado a  la PJ-G, en  donde la que las víctimas del robo lo identificaron como quien utilizó un arma de fuego para intimidarlas y conducirlas a   un inmueble  situado en el Bloque 1 de El Fortín.

Eso aconteció  el pasado 3 de junio, alrededor de las 23:00, cuando  el abogado en  libre ejercicio  Jorge Sosa  y María Gallardo,   fiscal de Tránsito,  se trasladaban  en el vehículo antes mencionado   por Urdesa Central.

Hasta el momento la policía ha capturado dos de los tres implicadoes en el caso Fernando  Santana y  Héctor  Vera Moreira, quien se  encargaba de   cuidar a las víctimas en esa vivienda. 
"
355,La biblioteca más antigua de Nápoles fue saqueada,/noticias/cultura/10/la-biblioteca-mas-antigua-de-napoles-fue-saqueada,26 de mayo de 2012 00:00,"Un total de 257 libros y manuscritos fueron sustraídos de la biblioteca más antigua de Girolamini en Nápoles, una institución cultural pública construida en el siglo XVI y que alberga obras de la música y ejemplares que abarcan desde el siglo XVI al siglo XIX.    "
356,Delincuentes roban en vivienda del alcalde de Santa Lucía,/noticias/judicial/12/delincuentes-roban-en-vivienda-del-alcalde-de-santa-lucia,11 de mayo de 2012 00:00,"“No se muevan que esto es un asalto”, fue la frase con la que un grupo de antisociales amedrentó a las personas que se encontraban en el interior del domicilio del alcalde de Santa Lucía, Edson Alvarado Aroca, situado en La Chala,  suroeste de Guayaquil."
357,Roban en Río de Janeiro un automóvil que transportaba material radiactivo,/noticias/mundo/8/roban-en-rio-de-janeiro-un-automovil-que-transportaba-material-radiactivo,29 de abril de 2012 14:50,Río de Janeiro.- 
358,Internautas chinos podrán proteger de robo sus bienes digitales,/noticias/tecnologia/6/internautas-chinos-podran-proteger-de-robo-sus-bienes-digitales,25 de abril de 2012 09:37,"Los internautas de China, el país con más usuarios de la red del mundo, podrán declarar ante notario bienes virtuales obtenidos en juegos online, para protegerse legalmente ante eventuales robos, informa este miércoles el diario ""Global Times"". El servicio será ofrecido por primera vez en el país a partir del mes de mayo por una notaría de Shanghai, y surge ante la proliferación de ""robos virtuales"" en los que un jugador pierde todo el dinero o bienes acumulados en un juego y se encuentra sin posibilidades de defenderse legalmente en el ""mundo real"". No obstante, para poder declarar ante notario sus bienes online, los internautas deberán facilitar al notario su ID y contraseña en los servicios de internet relacionados, lo que implica también sus riesgos. Analistas de la red china señalan en todo caso que la iniciativa es un gran paso adelante para regular un sector, el de los juegos online, que en China tiene unos 324 millones de usuarios (casi dos de cada tres internautas del país). Además, los juegos virtuales producen unos ingresos reales de 8.000 millones de dólares en China, la cuarta parte del total mundial. Ya en octubre de 2011, China elaboró la primera ley para proteger los bienes virtuales de internet, tras años de limbo legal y muchos conflictos entre jugadores online. El problema se hizo patente cuando en 2005, también en Shanghái, un hombre que robó y revendió un objeto virtual de un vídeo-juego fue asesinado por un contrincante. Y en diciembre de 2010, una mujer de Pekín que se divorció de su marido, con el que compartía una gran afición por los juegos online, pidió que el dinero virtual y otros objetos obtenidos en la red fueran divididos entre los dos tras la separación, reactivando el debate sobre el tema. "
365,Ministerio del Interior desmiente que el robo en una bodega del Consep sea de una tonelada de droga,/noticias/judicial/12/ministerio-del-interior-desmiente-que-el-robo-en-una-bodega-del-consep-sea-de-una-tonelada-de-droga-audio,17 de abril de 2012 17:08,"El viceministro del Interior, Xavier Córdova, afirmó este martes que el robo realizado el pasado viernes en una bodega del Consejo de Sustancias Estupefacientes y Sicotrópicas (Consep) aún no está determinada, pero aseguró que no asciende a una tonelada de droga, tal como se afirmó en varios medios de comunicación."
366,Delincuentes roban partes de autos chocados en Guayaquil,/noticias/judicial/12/chouq,13 de abril de 2012 10:19,Esta madrugada delincuentes robaron componentes de autos que chocaron en el Suburbio de Guayaquil.
367,Mujer forcejea con pillo y evita robo,/noticias/judicial/12/mujer-forcejea-con-pillo-y-evita-robo,03 de abril de 2012 00:00,"A las 07:00 de ayer “Lucía”, una ciudadana  que  esperaba un bus en una esquina en la ciudadela Garzota 2, al norte de Guayaquil, fue atacada por un sujeto que intentó  arrebatarle  el celular."
368,"Bélgica: denuncian robo de bicicletas con campeonato de ""ladrones""",/noticias/mundo/8/belgica-denuncian-robo-de-bicicletas-con-campeonato-de-ladrones,29 de marzo de 2012 09:36, Asociaciones de ciclistas de Bruselas y de la región de Flandes han celebrado este jueves y un campeonato simulado de robo de bicicletas para denunciar el incremento de las sustracciones en los últimos años y pedir medidas para combatir el problema.
369,Denuncian robo sistemático de bebés durante dictadura,/noticias/mundo/8/denuncian-robo-sistematico-de-bebes-durante-dictadura,27 de marzo de 2012 00:00,El abogado de Abuelas de Plaza de Mayo denunció ayer que hubo un plan sistemático perpetrado por una “maquinaria de horror” para el robo de bebés nacidos cuando sus madres estuvieron  presas ilegalmente durante la última dictadura militar argentina.
370,Atraco en iglesia evangélica deja cerca de 5.000 dólares en pérdidas,/noticias/judicial/12/atraco-en-iglesia-evangelica-deja-cerca-de-5000-dolares-en-perdidas,20 de marzo de 2012 00:00,"La iglesia evangélica Jesús de Nuestros Caminos, situada en la ciudadela Bellavista, fue blanco de la delincuencia el pasado domingo."
371,Tres sospechosos de asaltar una joyería fueron detenidos,/noticias/judicial/12/tres-sospechosos-de-asaltar-una-joyeria-fueron-detenidos,01 de marzo de 2012 00:00,"Los presuntos implicados en el asalto  de la joyería La Perla, ubicada en las calles Rumichaca y Clemente Ballén, centro de la ciudad, han sido identificados por la Policía Nacional."
372,Policía captura a dos acusados de robar en cafetería de Urdesa,/noticias/judicial/12/policia-captura-a-dos-acusados-de-robar-en-cafeteria-de-urdesa,19 de enero de 2012 10:00,"La noche del miércoles, dos sujetos amenazaron y posteriormente les robaron a los clientes que estaban en la cafetería Sweet & Coffee, de Urdesa (norte de Guayaquil)."
373,Supuestos estudiantes asaltaron facultad de U. de Guayaquil,/noticias/guayaquil/2/supuestos-estudiantes-asaltaron-facultad-de-u-de-guayaquil,14 de octubre de 2011 09:29,"Tres sujetos armados asaltaron la tarde de ayer las oficinas de la Facultad de Ciencias Administrativas de la Universidad de Guayaquil, al norte de la ciudad.Se hicieron pasar como estudiantes para ingresar a la dependencia. Amarraron y encerraron al personal que se encontraba en el lugar."
374,Policía capturó a ocho una banda que se dedicaba al robo de autos,/noticias/judicial/12/la-policia-capturo-a,06 de octubre de 2011 08:31,Anoche ocho miembros de una supuesta banda que robaba automóviles fueron capturados por la Policía en el Guasmo Sur.
381,Ministerio de Electricidad denuncia robo de un equipo radiactivo en la vía a Daule,/noticias/informacion-general/1/ministerio-de-electricidad-denuncia-robo-de-un-equipo-radiactivo-en-la-via-a-daule,01 de octubre de 2011 00:00,El Ministerio de Electricidad y Energía Renovable (MEER) informó del robo de un elemento radiactivo peligroso. El hecho se suscitó el martes 13 de septiembre en el km 18 vía a Daule y el equipo aún no ha sido recuperado.
382,Investigan a uniformado que habría participado en robo,/noticias/judicial/12/investigan-a-uniformado-que-habria-participado-en-robo,02 de septiembre de 2011 00:00,"El comandante de Policía del Distrito Metropolitano de Guayaquil,  Patricio Pazmiño, dispuso que  el Departamento de Asuntos Internos realice las investigaciones y determine las faltas disciplinarias  en las cuales habría incurrido Sandro  Armijos Álvarez, miembro policial involucrado  en el delito de asalto y robo."
383,Maquinaria que fue robada en marzo pasado fue recuperada,/noticias/judicial/12/maquinaria-que-fue-robada-en-marzo-pasado-fue-recuperada,02 de septiembre de 2011 00:00,"Varios equipos de construcción que el pasado 31 de marzo  delincuentes se sustrajeron del campamento de la compañía FACAY S.A., ubicado en la ciudadela Guangala, fueron recuperados por los agentes policiales."
384,Detenidos en Chile dos mexicanos por robo de reliquias egipcias,/noticias/mundo/8/detenidos-en-chile-dos-mexicanos-por-robo-de-reliquias-egipcias,28 de agosto de 2011 12:45,"Dos mexicanos fueron detenidos en Santiago de Chile tras ser sorprendidos robando valiosas piezas arqueológicas en una exposición de reliquias egipcias que se realiza en la capital chilena, informaron este domingo fuentes policiales."
385,El robo informático afecta a más de 600 clientes durante 2011,/noticias/judicial/12/el-robo-informatico-afecta-a-mas-de-600-clientes-durante-2011,03 de agosto de 2011 00:00,"De  enero  a julio de este año se ha reportado  alrededor de 600 denuncias por delito informático. Así lo reveló  Paúl Pérez,   fiscal de Delito contra el Patrimonio Ciudadano, quien explicó que esa cifra corresponde a Pichincha."
386,Policía frustra robo en joyería y detiene a dos sospechosos,/noticias/judicial/12/policia-frustra-robo-en-joyeria-y-detiene-a-dos-sospechosos,29 de julio de 2011 00:00,"Dos sujetos fueron detenidos en delito flagrante en instantes en que saqueaban una joyería en el cantón Milagro, provincia del Guayas."
387,Sustrajeron libros históricos de la Biblioteca de Perú,/noticias/cultura/10/sustrajeron-libros-historicos-de-la-biblioteca-de-peru,24 de julio de 2011 00:00,"Los resultados del inventario realizado en la Biblioteca Nacional de Perú (BNP), tras la denuncia de la desaparición de varios libros antiguos, reveló que 932 ejemplares históricos fueron sustraídos, publicó ayer el diario local La República.Los ejemplares desaparecidos pertenecen al Fondo de Antigüedad y de Máximo valor que tiene el recinto de la biblioteca, cuya nueva sede fue inaugurada en 2006."
388,Ocho hombres detenidos tras asaltar una institución de Ahorro y Crédito,/noticias/judicial/12/ocho-hombres-detenidos-tras-asaltar-una-institucion-de-ahorro-y-credito,13 de julio de 2011 13:34,Ocho hombres fueron detenidos que intentaron asaltar la Cooperativa de Ahorro y Crédito La Minga en Guayaquil.
389,Las ladronas de la serían “sexoservidoras”,/noticias/internacionales/7/las-ladronas-serian-sexoservidoras,29 de junio de 2011 00:00,"A partir del escándalo suscitado en el hotel de Quito, por la presunta presencia de mujeres en las habitaciones de algunos jugadores de la selección Sub 22 de México, ayer intervino la Embajada del país azteca en Ecuador, la cual solicitó al responsable del sitio, que restituya el dinero robado. Sí, el incidente alcanzó tintes diplomáticos."
390,Clonación de vehículos robados,/noticias/cartas-al-director/1/clonacion-de-vehiculos-robados,25 de junio de 2011 11:28,"En los últimos meses los medios de comunicación han publicado que son muchos los ""vehículos robados y clonados"" por los ladrones, que han alterado la serie del chasis y motor y placa de estos vehículos, para confundirlos con los originales y poderlos ""matricular como genuinos"" en la Comisión de Tránsito del Ecuador (CTE), a fin de venderlos aparentemente sin ningún poblema legal."
